Source,Target,Weight
email,autom,5
email,sequenc,3
email,",",1
email,certain,1
email,market,1
autom,power,1
autom,tool,1
autom,repetit,1
autom,abil,1
autom,email,1
autom,also,1
autom,re-engag,1
autom,enabl,1
autom,provid,1
power,market,1
market,autom,1
market,effort,1
market,strategi,1
tool,enabl,1
enabl,busi,2
enabl,refin,1
busi,streamlin,1
busi,save,1
busi,deliv,2
busi,set,1
busi,build,1
busi,re-engag,1
busi,encourag,1
busi,segment,1
busi,track,1
busi,gain,1
streamlin,market,1
effort,nurtur,1
nurtur,lead,2
nurtur,toward,1
lead,effect,1
lead,may,1
effect,.,1
.,autom,1
.,one,1
.,set,2
.,exampl,1
.,deliv,1
.,email,1
.,addit,1
.,segment,1
.,final,1
.,analyz,1
repetit,task,1
task,",",1
",",send,1
",",busi,7
",",increas,2
",",deliv,1
",",sign-up,1
",",purchas,2
",",websit,1
",",special,1
",",person,1
",",email,2
",",interest,1
",",allow,1
",",click-through,1
",",convers,1
",",enabl,1
send,person,1
person,email,1
person,recommend,1
person,content,1
sequenc,",",1
sequenc,trigger,1
sequenc,introduc,1
save,time,1
time,",",1
time,relev,1
time,.,1
increas,effici,1
increas,likelihood,1
increas,engag,1
effici,",",1
deliv,relev,1
deliv,time,1
deliv,target,1
deliv,valuabl,1
deliv,highli,1
deliv,person,1
relev,content,1
relev,messag,1
content,audienc,1
content,reson,1
content,",",1
content,speak,1
audienc,scale,1
audienc,move,1
audienc,increas,1
audienc,deliv,1
audienc,.,1
audienc,'s,1
scale,.,1
one,key,1
key,benefit,1
key,metric,1
benefit,email,1
abil,deliv,1
messag,subscrib,1
messag,reson,1
subscrib,base,2
subscrib,brand,1
subscrib,nurtur,1
subscrib,n't,1
subscrib,behavior,1
base,behavior,1
base,factor,1
behavior,prefer,1
behavior,campaign,1
prefer,.,1
set,autom,2
set,welcom,1
trigger,specif,1
specif,action,1
action,",",1
sign-up,",",1
purchas,",",1
purchas,.,2
purchas,histori,1
websit,visit,1
visit,",",1
target,content,1
target,subscrib,1
target,messag,1
reson,audienc,1
reson,differ,1
move,sale,1
sale,funnel,1
funnel,.,1
exampl,",",1
welcom,email,1
introduc,new,1
new,subscrib,1
brand,nurtur,1
brand,stay,1
toward,make,1
make,purchas,1
valuabl,content,1
valuabl,insight,2
special,offer,1
offer,",",1
recommend,seri,1
seri,email,1
build,trust,1
trust,credibl,1
credibl,audienc,1
likelihood,convers,1
convers,.,2
convers,rate,1
also,allow,1
allow,busi,2
re-engag,inact,1
re-engag,campaign,1
re-engag,brand,1
inact,subscrib,1
may,readi,1
readi,purchas,1
campaign,target,1
campaign,perform,1
n't,open,1
open,click,1
open,rate,1
click,email,1
certain,period,1
period,",",1
encourag,re-engag,1
stay,top-of-mind,1
top-of-mind,.,1
addit,",",1
segment,audienc,2
segment,subscrib,1
highli,target,1
differ,segment,1
factor,demograph,1
demograph,",",1
interest,",",2
histori,",",1
speak,directli,1
directli,audienc,1
's,need,1
's,work,1
need,interest,1
need,improv,1
engag,drive,1
drive,convers,1
drive,better,1
final,",",1
provid,valuabl,1
insight,subscrib,1
insight,'s,1
perform,",",1
track,key,1
metric,open,1
rate,",",2
rate,.,1
click-through,rate,1
analyz,data,1
data,",",1
gain,valuabl,1
work,well,1
well,area,1
area,need,1
improv,",",1
refin,email,1
strategi,drive,1
better,result,1
result,time,1
